lake_key,date,temp_c,messungen
afritzer_see,2026-09-03,21.95,10
afritzer_see,2026-09-04,22.13,51
afritzer_see,2026-09-05,21.9,42
afritzer_see,2026-09-06,21.81,49
afritzer_see,2026-09-07,21.94,62
afritzer_see,2026-09-08,22.08,50
afritzer_see,2026-09-09,21.3,30
afritzer_see,2026-09-10,20.88,22
afritzer_see,2026-09-11,20.45,26
afritzer_see,2026-09-12,20.32,48
afritzer_see,2026-09-13,20.28,40
afritzer_see,2026-09-14,20.41,41
afritzer_see,2026-09-15,20.14,50
afritzer_see,2026-09-16,20.07,46
afritzer_see,2026-09-17,19.32,26
afritzer_see,2026-09-18,19.58,22
brennsee,2026-09-03,23.32,9
brennsee,2026-09-04,23.04,47
brennsee,2026-09-05,22.9,42
brennsee,2026-09-06,22.95,40
brennsee,2026-09-07,23.27,58
brennsee,2026-09-08,22.93,64
brennsee,2026-09-09,22.51,31
brennsee,2026-09-10,21.81,24
brennsee,2026-09-11,21.25,23
brennsee,2026-09-12,21.23,44
brennsee,2026-09-13,21.14,41
brennsee,2026-09-14,20.99,35
brennsee,2026-09-15,20.94,49
brennsee,2026-09-16,21.13,45
brennsee,2026-09-17,20.54,23
brennsee,2026-09-18,20.24,20
faaker_see,2026-09-03,24.05,6
faaker_see,2026-09-04,23.83,47
faaker_see,2026-09-05,23.59,30
faaker_see,2026-09-06,23.93,34
faaker_see,2026-09-07,24.11,59
faaker_see,2026-09-08,23.88,37
faaker_see,2026-09-09,23.44,37
faaker_see,2026-09-10,22.6,28
faaker_see,2026-09-11,21.9,26
faaker_see,2026-09-12,22.12,44
faaker_see,2026-09-13,21.95,42
faaker_see,2026-09-14,22.09,46
faaker_see,2026-09-15,21.99,37
faaker_see,2026-09-16,22.19,52
faaker_see,2026-09-17,21.38,23
faaker_see,2026-09-18,21.39,27
goesselsdorfer_see,2026-09-03,23.63,7
goesselsdorfer_see,2026-09-04,23.64,52
goesselsdorfer_see,2026-09-05,23.49,40
goesselsdorfer_see,2026-09-06,23.32,47
goesselsdorfer_see,2026-09-07,23.12,39
goesselsdorfer_see,2026-09-08,23.1,42
goesselsdorfer_see,2026-09-09,22.91,41
goesselsdorfer_see,2026-09-10,21.75,50
goesselsdorfer_see,2026-09-11,20.63,36
goesselsdorfer_see,2026-09-12,19.96,42
goesselsdorfer_see,2026-09-13,19.59,40
goesselsdorfer_see,2026-09-14,19.88,37
goesselsdorfer_see,2026-09-15,19.69,43
goesselsdorfer_see,2026-09-16,19.7,41
goesselsdorfer_see,2026-09-17,19.46,25
goesselsdorfer_see,2026-09-18,18.92,18
keutschacher_see,2026-09-03,24.87,7
keutschacher_see,2026-09-04,25.01,52
keutschacher_see,2026-09-05,24.64,46
keutschacher_see,2026-09-06,24.67,35
keutschacher_see,2026-09-07,24.75,51
keutschacher_see,2026-09-08,24.83,45
keutschacher_see,2026-09-09,24.38,25
keutschacher_see,2026-09-10,23.55,30
keutschacher_see,2026-09-11,22.86,27
keutschacher_see,2026-09-12,22.85,40
keutschacher_see,2026-09-13,22.58,36
