lake_key,date,temp_c,messungen
afritzer_see,2026-09-03,21.95,10
afritzer_see,2026-09-04,22.13,51
afritzer_see,2026-09-05,21.9,42
afritzer_see,2026-09-06,21.81,49
afritzer_see,2026-09-07,21.94,62
afritzer_see,2026-09-08,22.08,50
afritzer_see,2026-09-09,21.26,11
brennsee,2026-09-03,23.32,9
brennsee,2026-09-04,23.04,47
brennsee,2026-09-05,22.9,42
brennsee,2026-09-06,22.95,40
brennsee,2026-09-07,23.27,58
brennsee,2026-09-08,22.93,64
brennsee,2026-09-09,22.68,17
faaker_see,2026-09-03,24.05,6
faaker_see,2026-09-04,23.83,47
faaker_see,2026-09-05,23.59,30
faaker_see,2026-09-06,23.93,34
faaker_see,2026-09-07,24.11,59
faaker_see,2026-09-08,23.88,37
faaker_see,2026-09-09,23.53,26
goesselsdorfer_see,2026-09-03,23.63,7
goesselsdorfer_see,2026-09-04,23.64,52
goesselsdorfer_see,2026-09-05,23.49,40
goesselsdorfer_see,2026-09-06,23.32,47
goesselsdorfer_see,2026-09-07,23.12,39
goesselsdorfer_see,2026-09-08,23.1,42
goesselsdorfer_see,2026-09-09,22.82,16
keutschacher_see,2026-09-03,24.87,7
keutschacher_see,2026-09-04,25.01,52
keutschacher_see,2026-09-05,24.64,46
keutschacher_see,2026-09-06,24.67,35
keutschacher_see,2026-09-07,24.75,51
keutschacher_see,2026-09-08,24.83,45
keutschacher_see,2026-09-09,24.44,9
klopeiner_see,2026-09-03,25.25,10
klopeiner_see,2026-09-04,25.35,61
klopeiner_see,2026-09-05,24.89,41
klopeiner_see,2026-09-06,25.25,54
klopeiner_see,2026-09-07,25.02,59
klopeiner_see,2026-09-08,24.98,46
klopeiner_see,2026-09-09,24.51,13
laengsee,2026-09-03,24.65,6
laengsee,2026-09-04,24.48,51
laengsee,2026-09-05,24.3,26
laengsee,2026-09-06,24.29,40
laengsee,2026-09-07,24.77,51
laengsee,2026-09-08,24.38,44
laengsee,2026-09-09,23.96,20
maltschacher_see,2026-09-03,24.9,8
maltschacher_see,2026-09-04,25.14,53
maltschacher_see,2026-09-05,24.7,50
maltschacher_see,2026-09-06,24.8,47
maltschacher_see,2026-09-07,24.96,61
maltschacher_see,2026-09-08,24.83,53
maltschacher_see,2026-09-09,24.31,20
millstaetter_see,2026-09-03,24.27,12
millstaetter_see,2026-09-04,24.59,68
millstaetter_see,2026-09-05,24.26,55
millstaetter_see,2026-09-06,24.59,55
millstaetter_see,2026-09-07,24.59,56
millstaetter_see,2026-09-08,24.34,60
millstaetter_see,2026-09-09,23.58,13
ossiacher_see,2026-09-03,25.04,11
ossiacher_see,2026-09-04,24.95,58
ossiacher_see,2026-09-05,23.76,51
ossiacher_see,2026-09-06,24.27,45
ossiacher_see,2026-09-07,24.59,50
ossiacher_see,2026-09-08,24.62,44
ossiacher_see,2026-09-09,24.42,19
pressegger_see,2026-09-03,24.12,17
pressegger_see,2026-09-04,23.69,81
pressegger_see,2026-09-05,23.97,67
pressegger_see,2026-09-06,23.94,73
pressegger_see,2026-09-07,24.01,61
pressegger_see,2026-09-08,24.24,66
pressegger_see,2026-09-09,22.96,27
rauschele_see,2026-09-03,24.78,13
rauschele_see,2026-09-04,24.91,57
rauschele_see,2026-09-05,24.77,51
rauschele_see,2026-09-06,25.07,67
rauschele_see,2026-09-07,25.11,65
rauschele_see,2026-09-08,25.06,67
rauschele_see,2026-09-09,24.21,19
turnersee,2026-09-03,24.85,10
turnersee,2026-09-04,24.95,68
turnersee,2026-09-05,24.66,61
turnersee,2026-09-06,24.85,55
turnersee,2026-09-07,24.87,65
turnersee,2026-09-08,24.65,62
turnersee,2026-09-09,24.06,17
weissensee,2026-09-03,23.1,1
weissensee,2026-09-04,23.19,16
weissensee,2026-09-05,23.02,22
weissensee,2026-09-06,23.03,18
weissensee,2026-09-07,23.39,29
weissensee,2026-09-08,23.16,21
weissensee,2026-09-09,22.46,5
woerthersee,2026-09-03,24.99,11
woerthersee,2026-09-04,25.3,56
woerthersee,2026-09-05,25.05,32
woerthersee,2026-09-06,25.01,48
woerthersee,2026-09-07,25.17,57
woerthersee,2026-09-08,25.02,53
woerthersee,2026-09-09,24.62,16
