lake_key,date,temp_c,messungen
afritzer_see,2026-09-03,21.75,2
afritzer_see,2026-09-04,22.13,51
afritzer_see,2026-09-05,21.78,26
brennsee,2026-09-03,23.15,2
brennsee,2026-09-04,23.04,47
brennsee,2026-09-05,22.89,30
faaker_see,2026-09-04,23.83,47
faaker_see,2026-09-05,23.53,24
goesselsdorfer_see,2026-09-03,23.5,1
goesselsdorfer_see,2026-09-04,23.64,52
goesselsdorfer_see,2026-09-05,23.45,27
keutschacher_see,2026-09-04,25.01,52
keutschacher_see,2026-09-05,24.71,34
klopeiner_see,2026-09-03,25.05,2
klopeiner_see,2026-09-04,25.35,61
klopeiner_see,2026-09-05,25.02,26
laengsee,2026-09-04,24.48,51
laengsee,2026-09-05,24.37,16
maltschacher_see,2026-09-03,24.7,1
maltschacher_see,2026-09-04,25.14,53
maltschacher_see,2026-09-05,24.68,35
millstaetter_see,2026-09-03,24.0,1
millstaetter_see,2026-09-04,24.59,68
millstaetter_see,2026-09-05,24.2,34
ossiacher_see,2026-09-03,24.95,2
ossiacher_see,2026-09-04,24.95,58
ossiacher_see,2026-09-05,23.73,47
pressegger_see,2026-09-03,23.75,2
pressegger_see,2026-09-04,23.69,81
pressegger_see,2026-09-05,23.93,46
rauschele_see,2026-09-03,24.5,1
rauschele_see,2026-09-04,24.91,57
rauschele_see,2026-09-05,24.76,38
turnersee,2026-09-03,24.65,2
turnersee,2026-09-04,24.95,68
turnersee,2026-09-05,24.61,41
weissensee,2026-09-04,23.19,16
weissensee,2026-09-05,23.05,17
woerthersee,2026-09-04,25.3,56
woerthersee,2026-09-05,25.05,26
